height,block_time,encode,nbits
1205247,1516707357,000000000000000000000000000000000000000000000028dfa374eb2b730b6e,1d00ffff
1205248,1516707377,000000000000000000000000000000000000000000000028dfa374ec2b740b6f,1d00ffff
1205249,1516707389,000000000000000000000000000000000000000000000028dfa374ed2b750b70,1d00ffff
1205250,1516707397,000000000000000000000000000000000000000000000028dfa374ee2b760b71,1d00ffff
1205251,1516707438,000000000000000000000000000000000000000000000028dfa374ef2b770b72,1d00ffff
1205252,1516707459,000000000000000000000000000000000000000000000028dfa374f02b780b73,1d00ffff
1205253,1516707473,000000000000000000000000000000000000000000000028dfa374f12b790b74,1d00ffff
1205254,1516707503,000000000000000000000000000000000000000000000028dfa374f22b7a0b75,1d00ffff
1205255,1516707583,000000000000000000000000000000000000000000000028dfa374f32b7b0b76,1d00ffff
1205256,1516707624,000000000000000000000000000000000000000000000028dfa374f42b7c0b77,1d00ffff
1205257,1516707649,000000000000000000000000000000000000000000000028dfa374f52b7d0b78,1d00ffff
1205258,1516707823,000000000000000000000000000000000000000000000028dfa374f62b7e0b79,1d00ffff
1205259,1516707867,000000000000000000000000000000000000000000000028dfa374f72b7f0b7a,1d00ffff
1205260,1516707967,000000000000000000000000000000000000000000000028dfa374f82b800b7b,1d00ffff
1205261,1516707973,000000000000000000000000000000000000000000000028dfa374f92b810b7c,1d00ffff
1205262,1516708028,000000000000000000000000000000000000000000000028dfa374fa2b820b7d,1d00ffff
1205263,1516708095,000000000000000000000000000000000000000000000028dfa374fb2b830b7e,1d00ffff
1205264,1516708107,000000000000000000000000000000000000000000000028dfa374fc2b840b7f,1d00ffff
1205265,1516708227,000000000000000000000000000000000000000000000028dfa374fd2b850b80,1d00ffff
1205266,1516708246,000000000000000000000000000000000000000000000028dfa374fe2b860b81,1d00ffff
1205267,1516708249,000000000000000000000000000000000000000000000028dfa374ff2b870b82,1d00ffff
1205268,1516708337,000000000000000000000000000000000000000000000028dfa375002b880b83,1d00ffff
1205269,1516708503,000000000000000000000000000000000000000000000028dfa375012b890b84,1d00ffff
1205270,1516708510,000000000000000000000000000000000000000000000028dfa375022b8a0b85,1d00ffff
1205271,1516708517,000000000000000000000000000000000000000000000028dfa375032b8b0b86,1d00ffff
1205272,1516708540,000000000000000000000000000000000000000000000028dfa375042b8c0b87,1d00ffff
1205273,1516708557,000000000000000000000000000000000000000000000028dfa375052b8d0b88,1d00ffff
1205274,1516708610,000000000000000000000000000000000000000000000028dfa375062b8e0b89,1d00ffff
1205275,1516708625,000000000000000000000000000000000000000000000028dfa375072b8f0b8a,1d00ffff
1205276,1516708753,000000000000000000000000000000000000000000000028dfa375082b900b8b,1d00ffff
1205277,1516708835,000000000000000000000000000000000000000000000028dfa375092b910b8c,1d00ffff
1205278,1516708897,000000000000000000000000000000000000000000000028dfa3750a2b920b8d,1d00ffff
1205279,1516708902,000000000000000000000000000000000000000000000028dfa3750b2b930b8e,1d00ffff
1205280,1516709063,000000000000000000000000000000000000000000000028dfa3750c2b940b8f,1d00ffff
1205281,1516709095,000000000000000000000000000000000000000000000028dfa3750d2b950b90,1d00ffff
1205282,1516709387,000000000000000000000000000000000000000000000028dfa3750e2b960b91,1d00ffff
1205283,1516709412,000000000000000000000000000000000000000000000028dfa3750f2b970b92,1d00ffff
1205284,1516709419,000000000000000000000000000000000000000000000028dfa375102b980b93,1d00ffff
1205285,1516709438,000000000000000000000000000000000000000000000028dfa375112b990b94,1d00ffff
1205286,1516709480,000000000000000000000000000000000000000000000028dfa375122b9a0b95,1d00ffff
1205287,1516709628,000000000000000000000000000000000000000000000028dfa375132b9b0b96,1d00ffff
1205288,1516709694,000000000000000000000000000000000000000000000028dfa375142b9c0b97,1d00ffff
1205289,1516709706,000000000000000000000000000000000000000000000028dfa375152b9d0b98,1d00ffff
1205290,1516709747,000000000000000000000000000000000000000000000028dfa375162b9e0b99,1d00ffff
1205291,1516709760,000000000000000000000000000000000000000000000028dfa375172b9f0b9a,1d00ffff
1205292,1516709796,000000000000000000000000000000000000000000000028dfa375182ba00b9b,1d00ffff
1205293,1516709826,000000000000000000000000000000000000000000000028dfa375192ba10b9c,1d00ffff
1205294,1516709873,000000000000000000000000000000000000000000000028dfa3751a2ba20b9d,1d00ffff
1205295,1516709919,000000000000000000000000000000000000000000000028dfa3751b2ba30b9e,1d00ffff
1205296,1516709929,000000000000000000000000000000000000000000000028dfa3751c2ba40b9f,1d00ffff
1205297,1516709934,000000000000000000000000000000000000000000000028dfa3751d2ba50ba0,1d00ffff
1205298,1516710039,000000000000000000000000000000000000000000000028dfa3751e2ba60ba1,1d00ffff
1205299,1516710046,000000000000000000000000000000000000000000000028dfa3751f2ba70ba2,1d00ffff
1205300,1516710046,000000000000000000000000000000000000000000000028dfa375202ba80ba3,1d00ffff
1205301,1516710124,000000000000000000000000000000000000000000000028dfa375212ba90ba4,1d00ffff
1205302,1516710141,000000000000000000000000000000000000000000000028dfa375222baa0ba5,1d00ffff
1205303,1516710182,000000000000000000000000000000000000000000000028dfa375232bab0ba6,1d00ffff
1205304,1516710277,000000000000000000000000000000000000000000000028dfa375242bac0ba7,1d00ffff
1205305,1516710297,000000000000000000000000000000000000000000000028dfa375252bad0ba8,1d00ffff
1205306,1516710373,000000000000000000000000000000000000000000000028dfa375262bae0ba9,1d00ffff
1205307,1516710376,000000000000000000000000000000000000000000000028dfa375272baf0baa,1d00ffff
1205308,1516710503,000000000000000000000000000000000000000000000028dfa375282bb00bab,1d00ffff
1205309,1516710546,000000000000000000000000000000000000000000000028dfa375292bb10bac,1d00ffff
1205310,1516710602,000000000000000000000000000000000000000000000028dfa3752a2bb20bad,1d00ffff
1205311,1516710752,000000000000000000000000000000000000000000000028dfa3752b2bb30bae,1d00ffff
1205312,1516710858,000000000000000000000000000000000000000000000028dfa3752c2bb40baf,1d00ffff
1205313,1516710866,000000000000000000000000000000000000000000000028dfa3752d2bb50bb0,1d00ffff
1205314,1516710917,000000000000000000000000000000000000000000000028dfa3752e2bb60bb1,1d00ffff
1205315,1516710917,000000000000000000000000000000000000000000000028dfa3752f2bb70bb2,1d00ffff
1205316,1516710953,000000000000000000000000000000000000000000000028dfa375302bb80bb3,1d00ffff
1205317,1516710980,000000000000000000000000000000000000000000000028dfa375312bb90bb4,1d00ffff
1205318,1516710994,000000000000000000000000000000000000000000000028dfa375322bba0bb5,1d00ffff
1205319,1516710995,000000000000000000000000000000000000000000000028dfa375332bbb0bb6,1d00ffff
1205320,1516710998,000000000000000000000000000000000000000000000028dfa375342bbc0bb7,1d00ffff
1205321,1516711001,000000000000000000000000000000000000000000000028dfa375352bbd0bb8,1d00ffff
1205322,1516711039,000000000000000000000000000000000000000000000028dfa375362bbe0bb9,1d00ffff
1205323,1516711069,000000000000000000000000000000000000000000000028dfa375372bbf0bba,1d00ffff
1205324,1516711081,000000000000000000000000000000000000000000000028dfa375382bc00bbb,1d00ffff
1205325,1516711114,000000000000000000000000000000000000000000000028dfa375392bc10bbc,1d00ffff
1205326,1516711121,000000000000000000000000000000000000000000000028dfa3753a2bc20bbd,1d00ffff
1205327,1516711289,000000000000000000000000000000000000000000000028dfa3753b2d404317,1d00fe84
1205328,1516711361,000000000000000000000000000000000000000000000028dfa3753c32a8e967,1d00fab4
1205329,1516711363,000000000000000000000000000000000000000000000028dfa3753d3b7a1016,1d00f77a
1205330,1516711366,000000000000000000000000000000000000000000000028dfa3753e489f706f,1d00f37f
1205331,1516711389,000000000000000000000000000000000000000000000028dfa3753f59e29a9d,1d00efd4
1205332,1516711457,000000000000000000000000000000000000000000000028dfa375406f631dc6,1d00ec2a
1205333,1516711586,000000000000000000000000000000000000000000000028dfa37541896da496,1d00e85d
1205334,1516711598,000000000000000000000000000000000000000000000028dfa37542a7f7eff8,1d00e4b7
1205335,1516711623,000000000000000000000000000000000000000000000028dfa37543cb39755a,1d00e103
1205336,1516711626,000000000000000000000000000000000000000000000028dfa37544f38820fd,1d00dd2d
1205337,1516711627,000000000000000000000000000000000000000000000028dfa375462132e854,1d00d93f
1205338,1516711644,000000000000000000000000000000000000000000000028dfa37547548d7cbb,1d00d53a
1205339,1516711699,000000000000000000000000000000000000000000000028dfa375488d8502be,1d00d167
1205340,1516711785,000000000000000000000000000000000000000000000028dfa37549ccccbd18,1d00cd43
1205341,1516711883,000000000000000000000000000000000000000000000028dfa3754b11fd721b,1d00c988
1205342,1516711966,000000000000000000000000000000000000000000000028dfa3754c5d47d38c,1d00c5d2
1205343,1516712071,000000000000000000000000000000000000000000000028dfa3754daef73fba,1d00c213
1205344,1516712072,000000000000000000000000000000000000000000000028dfa3754f076aebd2,1d00be43
1205345,1516712090,000000000000000000000000000000000000000000000028dfa3755066b8b23c,1d00ba8d
1205346,1516712205,000000000000000000000000000000000000000000000028dfa37551cdec3bde,1d00b673
1205347,1516712294,000000000000000000000000000000000000000000000028dfa375533cffbb3e,1d00b289
1205348,1516712452,000000000000000000000000000000000000000000000028dfa37554b442d158,1d00aea4
1205349,1516712548,000000000000000000000000000000000000000000000028dfa3755634031beb,1d00aac7
1205350,1516712744,000000000000000000000000000000000000000000000028dfa37557bc7ae178,1d00a6fc
1205351,1516712765,000000000000000000000000000000000000000000000028dfa375594e545951,1d00a316
1205352,1516712863,000000000000000000000000000000000000000000000028dfa3755ae9100777,1d009f8f
1205353,1516712988,000000000000000000000000000000000000000000000028dfa3755c8e6bb4c8,1d009b89
1205354,1516713293,000000000000000000000000000000000000000000000028dfa3755e3eec6c16,1d009787
1205355,1516713419,000000000000000000000000000000000000000000000028dfa3755ffab4de3a,1d0093ad
1205356,1516713451,000000000000000000000000000000000000000000000028dfa37561c0a8fb51,1d00905e
1205357,1516713730,000000000000000000000000000000000000000000000028dfa3756393b4aefa,1d008c52
1205358,1516713833,000000000000000000000000000000000000000000000028dfa3756574a290a3,1d008845
1205359,1516713951,000000000000000000000000000000000000000000000028dfa37567620db3c4,1d0084d2
1205360,1516713979,000000000000000000000000000000000000000000000028dfa375695dfa1416,1d008107
1205361,1516714127,000000000000000000000000000000000000000000000028dfa3756b693bad30,1c7d3f19
1205362,1516714129,000000000000000000000000000000000000000000000028dfa3756d86f762b7,1c78f984
1205363,1516714226,000000000000000000000000000000000000000000000028dfa3756fb75c157e,1c74f249
1205364,1516714354,000000000000000000000000000000000000000000000028dfa37571edf73b20,1c73aa05
1205365,1516714440,000000000000000000000000000000000000000000000028dfa3757428cca5d6,1c72ceba
1205366,1516714473,000000000000000000000000000000000000000000000028dfa3757667f26c22,1c71f248
1205367,1516714490,000000000000000000000000000000000000000000000028dfa37578ab779789,1c71162f
1205368,1516714492,000000000000000000000000000000000000000000000028dfa3757af36b7fa1,1c703a6f
1205369,1516714573,000000000000000000000000000000000000000000000028dfa3757d3fddac7c,1c6f5f0e
1205370,1516714652,000000000000000000000000000000000000000000000028dfa3757f90dde6fb,1c6e840f
1205371,1516714794,000000000000000000000000000000000000000000000028dfa37581e67c2435,1c6da979
1205372,1516714811,000000000000000000000000000000000000000000000028dfa3758440c895e9,1c6ccf50
1205373,1516715044,000000000000000000000000000000000000000000000028dfa375869fd3ab59,1c6bf598
1205374,1516715158,000000000000000000000000000000000000000000000028dfa3758903ae06b3,1c6b1c57
1205375,1516715396,000000000000000000000000000000000000000000000028dfa3758b6c6882fe,1c6a4392
1205376,1516715407,000000000000000000000000000000000000000000000028dfa3758dda144055,1c696b4c
1205377,1516715450,000000000000000000000000000000000000000000000028dfa375904cc28d20,1c68938c
1205378,1516715896,000000000000000000000000000000000000000000000028dfa37592c4850429,1c67bc54
1205379,1516715938,000000000000000000000000000000000000000000000028dfa37595416d6f3a,1c66e5ab
1205380,1516716183,000000000000000000000000000000000000000000000028dfa37597c38ddfd7,1c660f94
1205381,1516716258,000000000000000000000000000000000000000000000028dfa3759a4af8a398,1c653a14
1205382,1516716567,000000000000000000000000000000000000000000000028dfa3759cd7c04afa,1c64652f
1205383,1516716797,000000000000000000000000000000000000000000000028dfa3759f69f7a375,1c6390ea
1205384,1516717270,000000000000000000000000000000000000000000000028dfa375a201b1be74,1c62bd49
1205385,1516717349,000000000000000000000000000000000000000000000028dfa375a49f01f1ff,1c61ea50
1205386,1516717428,000000000000000000000000000000000000000000000028dfa375a741fbd266,1c611804
1205387,1516717474,000000000000000000000000000000000000000000000028dfa375a9eab33977,1c604669
1205388,1516717508,000000000000000000000000000000000000000000000028dfa375ac993c4e43,1c5f7582
1205389,1516717574,000000000000000000000000000000000000000000000028dfa375af4dab7ed5,1c5ea553
1205390,1516717589,000000000000000000000000000000000000000000000028dfa375b2081571d5,1c5dd5e2
1205391,1516717786,000000000000000000000000000000000000000000000028dfa375b4c88f2bdd,1c5d0730
1205392,1516717921,000000000000000000000000000000000000000000000028dfa375b78f2de33e,1c5c3944
1205393,1516717964,000000000000000000000000000000000000000000000028dfa375ba5c072ddc,1c5b6c1f
1205394,1516718273,000000000000000000000000000000000000000000000028dfa375bd2f30e342,1c5a9fc6
1205395,1516718282,000000000000000000000000000000000000000000000028dfa375c008c1248b,1c59d43d
1205396,1516718580,000000000000000000000000000000000000000000000028dfa375c2e8ce6d30,1c590986
1205397,1516718583,000000000000000000000000000000000000000000000028dfa375c5cf6f7b33,1c583fa6
1205398,1516718659,000000000000000000000000000000000000000000000028dfa375c8bcbb5fdb,1c5776a0
1205399,1516719079,000000000000000000000000000000000000000000000028dfa375cbb0c977ba,1c56ae78
1205400,1516719104,000000000000000000000000000000000000000000000028dfa375ceabb17c87,1c55e730
1205401,1516719373,000000000000000000000000000000000000000000000028dfa375d1ad8b7d5f,1c5520cb
1205402,1516719399,000000000000000000000000000000000000000000000028dfa375d4b66fcd03,1c545b4e
1205403,1516719407,000000000000000000000000000000000000000000000028dfa375d7c6771d39,1c5396bb
1205404,1516719561,000000000000000000000000000000000000000000000028dfa375daddba8001,1c52d314
1205405,1516719628,000000000000000000000000000000000000000000000028dfa375ddfc534b9a,1c52105e
1205406,1516719759,000000000000000000000000000000000000000000000028dfa375e1225b4129,1c514e9a
1205407,1516719920,000000000000000000000000000000000000000000000028dfa375e44fec662d,1c508dcd
1205408,1516719999,000000000000000000000000000000000000000000000028dfa375e7852136c5,1c4fcdf7
1205409,1516720063,000000000000000000000000000000000000000000000028dfa375eac2147e50,1c4f0f1c
1205410,1516720156,000000000000000000000000000000000000000000000028dfa375ee06e16190,1c4e513f
1205411,1516720422,000000000000000000000000000000000000000000000028dfa375f153a369ae,1c4d9462
1205412,1516720553,000000000000000000000000000000000000000000000028dfa375f4a8767a05,1c4cd888
1205413,1516720994,000000000000000000000000000000000000000000000028dfa375f80576e6c6,1c4c1db2
1205414,1516721084,000000000000000000000000000000000000000000000028dfa375fb6ac15405,1c4b63e4
1205415,1516721280,000000000000000000000000000000000000000000000028dfa375fed872e3b9,1c4aab1e
1205416,1516721469,000000000000000000000000000000000000000000000028dfa376024ea9084c,1c49f364
1205417,1516721489,000000000000000000000000000000000000000000000028dfa37605cd819bd3,1c493cb8
1205418,1516721529,000000000000000000000000000000000000000000000028dfa37609551aed0f,1c48871b
1205419,1516721558,000000000000000000000000000000000000000000000028dfa3760ce593b42c,1c47d28f
1205420,1516721662,000000000000000000000000000000000000000000000028dfa376107f0b063f,1c471f17
1205421,1516721744,000000000000000000000000000000000000000000000028dfa3761421a06f07,1c466cb4
1205422,1516722027,000000000000000000000000000000000000000000000028dfa37617cd73f23b,1c45bb67
1205423,1516722205,000000000000000000000000000000000000000000000028dfa3761b82a5f151,1c450b33
1205424,1516722507,000000000000000000000000000000000000000000000028dfa3761f4157549b,1c445c18
1205425,1516722510,000000000000000000000000000000000000000000000028dfa3762309a9629c,1c43ae19
1205426,1516722666,000000000000000000000000000000000000000000000028dfa37626dbbdeaa7,1c430136
1205427,1516722713,000000000000000000000000000000000000000000000028dfa3762ab7b71a61,1c425572
1205428,1516723258,000000000000000000000000000000000000000000000028dfa3762e9db7a9eb,1c41aacd
1205429,1516723306,000000000000000000000000000000000000000000000028dfa376328de2ce7b,1c410148
1205430,1516723312,000000000000000000000000000000000000000000000028dfa37636885c2b61,1c4058e5
1205431,1516723663,000000000000000000000000000000000000000000000028dfa3763a8d47e1a6,1c3fb1a5
1205432,1516723774,000000000000000000000000000000000000000000000028dfa3763e9ccaa135,1c3f0b88
1205433,1516723876,000000000000000000000000000000000000000000000028dfa37642b7098925,1c3e6690
1205434,1516723907,000000000000000000000000000000000000000000000028dfa37646dc2a380c,1c3dc2be
1205435,1516724727,000000000000000000000000000000000000000000000028dfa3764b0c52ddf4,1c3d2012
1205436,1516724982,000000000000000000000000000000000000000000000028dfa3764f47aa2c39,1c3c7e8d
1205437,1516725185,000000000000000000000000000000000000000000000028dfa376538e576817,1c3bde2f
1205438,1516725267,000000000000000000000000000000000000000000000028dfa37657e0824701,1c3b3efa
1205439,1516725437,000000000000000000000000000000000000000000000028dfa3765c3e531348,1c3aa0ee
1205440,1516725481,000000000000000000000000000000000000000000000028dfa37660a7f2ad9f,1c3a040b
1205441,1516725493,000000000000000000000000000000000000000000000028dfa376651d8a7ab5,1c396852
1205442,1516725500,000000000000000000000000000000000000000000000028dfa376699f447747,1c38cdc3
1205443,1516725518,000000000000000000000000000000000000000000000028dfa3766e2d4b3975,1c38345e
1205444,1516725542,000000000000000000000000000000000000000000000028dfa37672c7c9f20a,1c379c23
1205445,1516725569,000000000000000000000000000000000000000000000028dfa376776eec426f,1c370514
1205446,1516726077,000000000000000000000000000000000000000000000028dfa3767c22de928a,1c366f2f
1205447,1516726302,000000000000000000000000000000000000000000000028dfa37680e3cdbb2a,1c35da76
1205448,1516726311,000000000000000000000000000000000000000000000028dfa37685b1e75f76,1c3546e7
1205449,1516726369,000000000000000000000000000000000000000000000028dfa3768a8d59aafc,1c34b483
1205450,1516726495,000000000000000000000000000000000000000000000028dfa3768f76536894,1c34234a
1205451,1516726755,000000000000000000000000000000000000000000000028dfa376946d041baf,1c33933b
1205452,1516727337,000000000000000000000000000000000000000000000028dfa37699719bd0bc,1c330457
1205453,1516727555,000000000000000000000000000000000000000000000028dfa3769e844b4ef0,1c32769d
1205454,1516727946,000000000000000000000000000000000000000000000028dfa376a3a5440097,1c31ea0d
1205455,1516728115,000000000000000000000000000000000000000000000028dfa376a8d4b7f35e,1c315ea7
1205456,1516728216,000000000000000000000000000000000000000000000028dfa376ae12da0f77,1c30d469
1205457,1516728250,000000000000000000000000000000000000000000000028dfa376b35fddc835,1c304b54
1205458,1516728662,000000000000000000000000000000000000000000000028dfa376b8bbf7364f,1c2fc368
1205459,1516728682,000000000000000000000000000000000000000000000028dfa376be275b6fc7,1c2f3ca2
1205460,1516729246,000000000000000000000000000000000000000000000028dfa376c3a23ff94d,1c2eb704
1205461,1516729361,000000000000000000000000000000000000000000000028dfa376c92cdb3b64,1c2e328c
1205462,1516729811,000000000000000000000000000000000000000000000028dfa376cec764487a,1c2daf3a
1205463,1516729845,000000000000000000000000000000000000000000000028dfa376d47212fc60,1c2d2d0d
1205464,1516729953,000000000000000000000000000000000000000000000028dfa376da2d201f2e,1c2cac03
1205465,1516730001,000000000000000000000000000000000000000000000028dfa376dff8c50583,1c2c2c1d
1205466,1516730252,000000000000000000000000000000000000000000000028dfa376e5d53bd133,1c2bad5a
1205467,1516731002,000000000000000000000000000000000000000000000028dfa376ebc2bf9639,1c2b2fb8
1205468,1516731061,000000000000000000000000000000000000000000000028dfa376f1c18c17d4,1c2ab337
1205469,1516731133,000000000000000000000000000000000000000000000028dfa376f7d1ddebce,1c2a37d6
1205470,1516731514,000000000000000000000000000000000000000000000028dfa376fdf3f2a1c0,1c29bd93
1205471,1516731672,000000000000000000000000000000000000000000000028dfa3770428087b23,1c29446e
1205472,1516731777,000000000000000000000000000000000000000000000028dfa3770a6e5e90bf,1c28cc66
1205473,1516732246,000000000000000000000000000000000000000000000028dfa37710c72fa2b5,1c28559b
1205474,1516732467,000000000000000000000000000000000000000000000028dfa3771732aeb8ab,1c27e03f
1205475,1516733451,000000000000000000000000000000000000000000000028dfa3771db111652f,1c276c41
1205476,1516734239,000000000000000000000000000000000000000000000028dfa37724428a951b,1c26f9b0
1205477,1516734281,000000000000000000000000000000000000000000000028dfa3772ae74eeebe,1c268880
1205478,1516734462,000000000000000000000000000000000000000000000028dfa377319f932fab,1c2618af
1205479,1516734529,000000000000000000000000000000000000000000000028dfa377386b8bca06,1c25aa3d
1205480,1516734902,000000000000000000000000000000000000000000000028dfa3773f4b6e2039,1c253d23
1205481,1516734956,000000000000000000000000000000000000000000000028dfa377463f6f7173,1c24d160
1205482,1516735047,000000000000000000000000000000000000000000000028dfa3774d47c46b88,1c2466f5
1205483,1516735132,000000000000000000000000000000000000000000000028dfa3775464a1e084,1c23fddf
1205484,1516735209,000000000000000000000000000000000000000000000028dfa3775b963b8cdd,1c239621
1205485,1516736220,000000000000000000000000000000000000000000000028dfa37762dcc6a7d4,1c232fb1
1205486,1516736319,000000000000000000000000000000000000000000000028dfa3776a38769eb4,1c22ca95
1205487,1516736362,000000000000000000000000000000000000000000000028dfa37771a9809272,1c2266c2
1205488,1516736792,000000000000000000000000000000000000000000000028dfa37779301a276b,1c220433
1205489,1516737409,000000000000000000000000000000000000000000000028dfa37780cc78a460,1c21a2e7
1205490,1516738196,000000000000000000000000000000000000000000000028dfa377887ed06e2d,1c2142df
1205491,1516739210,000000000000000000000000000000000000000000000028dfa377904756d348,1c20e414
1205492,1516740012,000000000000000000000000000000000000000000000028dfa37798263dc239,1c208691
1205493,1516741083,000000000000000000000000000000000000000000000028dfa377a01bb7ebdc,1c202a4f
1205494,1516741168,000000000000000000000000000000000000000000000028dfa377a827f811c1,1c1fcf4a
1205495,1516741459,000000000000000000000000000000000000000000000028dfa377b04b2ffd96,1c1f7582
1205496,1516742034,000000000000000000000000000000000000000000000028dfa377b88591bc83,1c1f1cf2
1205497,1516742249,000000000000000000000000000000000000000000000028dfa377c0d74dc0d9,1c1ec59c
1205498,1516742716,000000000000000000000000000000000000000000000028dfa377c94096e2ed,1c1e6f73
1205499,1516742773,000000000000000000000000000000000000000000000028dfa377d1c19a1fcb,1c1e1a88
1205500,1516743009,000000000000000000000000000000000000000000000028dfa377da5a83daf7,1c1dc6d8
1205501,1516743707,000000000000000000000000000000000000000000000028dfa377e30b8021aa,1c1d745f
1205502,1516743904,000000000000000000000000000000000000000000000028dfa377ebd4bfc975,1c1d2308
1205503,1516743965,000000000000000000000000000000000000000000000028dfa377f4b669c849,1c1cd2ef
1205504,1516744200,000000000000000000000000000000000000000000000028dfa377fdb0a32b95,1c1c8414
1205505,1516744378,000000000000000000000000000000000000000000000028dfa37806c3965eb9,1c1c3660
1205506,1516744396,000000000000000000000000000000000000000000000028dfa3780fef6731be,1c1be9e2
1205507,1516745593,000000000000000000000000000000000000000000000028dfa378193436ad20,1c1b9e9c
1205508,1516745669,000000000000000000000000000000000000000000000028dfa37822921c080f,1c1b54a4
1205509,1516746766,000000000000000000000000000000000000000000000028dfa3782c092d56cd,1c1b0bf5
1205510,1516747182,000000000000000000000000000000000000000000000028dfa3783599adfe07,1c1ac408
1205511,1516747425,000000000000000000000000000000000000000000000028dfa3783f43e8475a,1c1a7cca
1205512,1516748251,000000000000000000000000000000000000000000000028dfa37849082795a2,1c1a3639
1205513,1516748347,000000000000000000000000000000000000000000000028dfa37852e6b7aa61,1c19f055
1205514,1516748708,000000000000000000000000000000000000000000000028dfa3785cdfe5014a,1c19ab1d
1205515,1516748836,000000000000000000000000000000000000000000000028dfa37866f3fd9b68,1c19668e
1205516,1516748941,000000000000000000000000000000000000000000000028dfa37871234fd914,1c1922a8
1205517,1516749669,000000000000000000000000000000000000000000000028dfa3787b6e2adb80,1c18df6a
1205518,1516750915,000000000000000000000000000000000000000000000028dfa3787c6e2bdb81,1d00ffff
1205519,1516751278,000000000000000000000000000000000000000000000028dfa37886f109ab9e,1c185ae0
1205520,1516751333,000000000000000000000000000000000000000000000028dfa378916ef64082,1c186659
1205521,1516751425,000000000000000000000000000000000000000000000028dfa3789c09b1c01a,1c182410
1205522,1516752059,000000000000000000000000000000000000000000000028dfa378a6c118e318,1c17e37a
1205523,1516752736,000000000000000000000000000000000000000000000028dfa378b1957ff3f5,1c17a382
1205524,1516752761,000000000000000000000000000000000000000000000028dfa378bc873b2d49,1c176429
1205525,1516753223,000000000000000000000000000000000000000000000028dfa378c7969f20d3,1c17256f
1205526,1516753997,000000000000000000000000000000000000000000000028dfa378d2c401a753,1c16e752
1205527,1516754067,000000000000000000000000000000000000000000000028dfa378de0fb96b9d,1c16a9d1
1205528,1516754199,000000000000000000000000000000000000000000000028dfa378e97a1deae3,1c166ceb
1205529,1516754299,000000000000000000000000000000000000000000000028dfa378f50387fa0e,1c16309e
1205530,1516755219,000000000000000000000000000000000000000000000028dfa37900ac50c169,1c15f4ea
1205531,1516756513,000000000000000000000000000000000000000000000028dfa37901ac51c16a,1d00ffff
1205532,1516756727,000000000000000000000000000000000000000000000028dfa3790d94e867fe,1c157f46
1205533,1516756742,000000000000000000000000000000000000000000000028dfa3791977991f1e,1c1589f1
1205534,1516756757,000000000000000000000000000000000000000000000028dfa379257b182394,1c154f20
1205535,1516756772,000000000000000000000000000000000000000000000028dfa379319f3be697,1c1515d5
1205536,1516756787,000000000000000000000000000000000000000000000028dfa3793de4639979,1c14dd19
1205537,1516756802,000000000000000000000000000000000000000000000028dfa3794a4aed9cc0,1c14a4ee
1205538,1516756817,000000000000000000000000000000000000000000000028dfa37956d339319b,1c146d53
1205539,1516756832,000000000000000000000000000000000000000000000028dfa379637da71abe,1c143646
1205540,1516756844,000000000000000000000000000000000000000000000028dfa379704a9906ae,1c13ffc6
1205541,1516756847,000000000000000000000000000000000000000000000028dfa3797d3a719094,1c13c9d2
1205542,1516756862,000000000000000000000000000000000000000000000028dfa3798a4d94ebfc,1c139468
1205543,1516756874,000000000000000000000000000000000000000000000028dfa379978466e874,1c135f89
1205544,1516756889,000000000000000000000000000000000000000000000028dfa379a4df4d9e43,1c132b32
1205545,1516756904,000000000000000000000000000000000000000000000028dfa379b25eb020f0,1c12f762
1205546,1516756919,000000000000000000000000000000000000000000000028dfa379c002f68081,1c12c418
1205547,1516756934,000000000000000000000000000000000000000000000028dfa379cdcc890ca5,1c129154
1205548,1516757436,000000000000000000000000000000000000000000000028dfa379dbbbd28c28,1c125f13
1205549,1516758657,000000000000000000000000000000000000000000000028dfa379dcbbd38c29,1d00ffff
1205550,1516758749,000000000000000000000000000000000000000000000028dfa379eaf7cd1afc,1c11fc19
1205551,1516758771,000000000000000000000000000000000000000000000028dfa379f92c3d1e1b,1c1205a4
1205552,1516758786,000000000000000000000000000000000000000000000028dfa37a078817cafe,1c11d42b
1205553,1516758801,000000000000000000000000000000000000000000000028dfa37a160b27704a,1c11a400
1205554,1516758816,000000000000000000000000000000000000000000000028dfa37a24b5dd1afc,1c117450
1205555,1516758818,000000000000000000000000000000000000000000000028dfa37a3388a879f2,1c11451d
1205556,1516758831,000000000000000000000000000000000000000000000028dfa37a4283fa4a44,1c111666
1205557,1516758846,000000000000000000000000000000000000000000000028dfa37a51a8453e6f,1c10e829
1205558,1516758861,000000000000000000000000000000000000000000000028dfa37a60f5fd29c6,1c10ba65
1205559,1516760046,000000000000000000000000000000000000000000000028dfa37a706d9613de,1c108d1a
1205560,1516760217,000000000000000000000000000000000000000000000028dfa37a800f860f7e,1c106046
1205561,1516760453,000000000000000000000000000000000000000000000028dfa37a8fdc435e8d,1c1033e9
1205562,1516761754,000000000000000000000000000000000000000000000028dfa37a90dc445e8e,1d00ffff
1205563,1516762539,000000000000000000000000000000000000000000000028dfa37aa100079ced,1c0fdc8c
1205564,1516763813,000000000000000000000000000000000000000000000028dfa37aa200089cee,1d00ffff
